Enrolment_Number,Rank,Aadhaar_Number,Student_First_name,Student_Middle_Name,Student_Last_Name,Student_Name,Fathers_First_Name,Fathers_Middle_Name,Fathers_Last_Name,Fathers_Name,Mothers_First_Name,Mothers_Middle_Name,Mothers_Last_Name,Mothers_Name,Sex,Date_Of_Birth,Address,Email,Mobile_Number,Blood_Group,Certificate,Camps_Attended,Extra_Curricular_Activities,Special_Achievements,Enrol_Date,Remarks,Vegitarian,Bank_Name,Branch,Account_Name,Account_Number,IFSC_Code,MICR,Institution,Unit
gs2,Cadet (CDT),785678,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncdghc,,,O+,,,kjjkgjjgkgkggjkbkbkjhj,hughu,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
dasfsdfdsfadsf,Cadet (CDT),523431542423,dsafadsf,,,dsafadsf,,,,,,,,,Male,01/Jan/2000,zxvdsvds,,,O+,,,,,22/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
gs1,Cadet (CDT),462463456345,dsfdsf,,,dsfdsf,asdfdasf,dfssdf,,asdfdasf,,,,,Male,01/Jan/2000,dasfasdfsd,,,O+,,,,,22/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
kar110,Cadet (CDT),222222266676,dasfdasf,,,dasfdasf,,,,,,,,,Male,07/Jan/2000,sdafasdf,,,O+,,,,,30/Jul/2017,,veg,,,,,,,2/4 Coy Govt. Arts College Tumkur,4KAR
kar40,Sergent (SGT),458963452689,kldsgfjkasdfl,,,kldsgfjkasdfl,,,,,,,,,Female,01/Jan/2000,dasfsdfa,,,O+,,,,,23/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
kar2,Senior Under Officer (SUO),238574235763,kjerkgjreg,,,kjerkgjreg,,,,,,,,,Male,01/Jan/2000,asdfasdfasd,,,O+,,,,,23/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
kar3,Senior Under Officer (SUO),357235235203,klsdklfjdklsfklsd,,,klsdklfjdklsfklsd,,,,,,,,,Male,01/Jan/2000,dasfdasfdsfs,,,O+,,,,,23/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
kar5,Corporal (CPL),289354293949,dsvfsdfasd,,,dsvfsdfasd,,,,,,,,,Male,01/Jan/2000,asdfdasf,,,O+,,,,,23/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
kar6,Cadet (CDT),298374269394,DOASFKLIDASKIF,,,DOASFKLIDASKIF,,,,,,,,,Male,01/Jan/2000,asdfdasfasd,,,O+,,,,,23/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
kar7,Lance Corporal (LCPL),372562423491,kjdfasj,,,kjdfasj,,,,,,,,,Male,01/Jan/2000,asdfdasf,,,O+,,,,,23/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
kar8,Corporal (CPL),563214295237,dklsfkjdas,,,dklsfkjdas,,,,,,,,,Male,01/Jan/2000,dsfdasf,,,O+,,,,,23/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
kar16,Senior Under Officer (SUO),589314347234,dksgfjdasf,,,dksgfjdasf,dasfdsaf,,,dasfdsaf,,,,,Male,01/Jan/2000,dasfdasfas,,,O+,,,,,23/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
kar100,Sergent (SGT),079580230482,kd;s;af,,,kd;s;af,,,,,,,,,Male,01/Jan/2000,dasfasd,,,O+,,,,,23/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
kar101,Senior Under Officer (SUO),567463354354,yfjhfyjfy,,,yfjhfyjfy,,,,,,,,,Male,01/Jan/2000,yvfyufyuf,,,O+,,"CATC,AAC",,,23/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
kar1,Company Sergent Major (CSM),239849283492,klfjewdsakjsd,M bhat,,klfjewdsakjsd,,,,,,,,,Male,01/Jan/2000,"""Namana"" , 3rd main , 3rd cross , 1st link , 1st block",,4354234234,O+,,,,,24/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
kar4,Senior Under Officer (SUO),357235235209,dsafjsdfds,fdgfj,dflkgjds,dsafjsdfds,gklfklj,kldhf,dfkln,gklfklj,dfkl,dfklkljkljdgs,dgfkljgkldfjgkljdfklg,dfkl,Male,01/Jan/2000,"""Namana"" , 3rd main , 3rd cross , 1st link , 1st block",nateshmbhat1@gmail.com,9481575049,O+,A,"CATC,NIC","Singing , coding , badminton , Tabla",dklgfjgaskgadjg,24/Jul/2017,fklasfkldsfkaksdjfds,veg,Bank of Mysore,branch 1,Natesh M Bhat,78926478274678965,88fhueifhr2,899889328,1/4 Coy Govt.Science College Tumukur,4KAR
kar3223,Junior Under Officer (JUO),357235245345,dsafjsdfdssadfs,fdgfj,dflkgjds,dsafjsdfdssadfs,gklfklj,kldhf,dfkln,gklfklj,dfkl,dfklkljkljdgs,dgfkljgkldfjgkljdfklg,dfkl,Male,01/Jan/2000,"""Namana"" , 3rd main , 3rd cross , 1st link , 1st blocksdfsf",nateshmbhat1@gmail.com,9481575049,O+,A,"NIC,CATC","Singing , coding , badminton , Tabla",dklgfjgaskgadjg,24/Jul/2017,fklasfkldsfkaksdjfds,veg,Bank of Mysore,branch 1,Natesh M Bhat,78926478274678965,88fhueifhr2,899889328,1/4 Coy Govt.Science College Tumukur,4KAR
